MaxT,MinT,WindSpeed,Humidity ,Precipitation
33.9,28.4,3.4,50.7,14.9
39.7,28.3,3.0,57.3,5.2
33.6,26.7,4.2,69.4,12.0
35.7,27.0,2.9,65.0,0.0
37.8,28.8,3.4,63.5,6.0
38.9,27.0,4.1,61.2,12.0
35.8,27.3,3.2,58.7,0.0
37.9,29.2,2.8,57.3,0.0
35.8,28.9,2.3,65.5,0.0
34.6,28.7,2.0,70.7,12.6
34.8,28.7,2.2,72.7,0.0
36.0,28.8,3.0,69.4,0.0
37.0,27.9,3.6,67.4,0.0
38.5,28.8,3.7,68.8,5.2
36.0,27.3,3.3,65.6,11.4
34.0,28.7,2.7,77.1,11.4
31.9,26.9,3.4,77.9,35.0
29.2,26.2,4.3,67.9,7.8
30.3,26.7,4.3,69.4,38.7
32.0,26.6,3.4,74.7,15.5
33.0,27.0,4.2,82.6,23.4
29.3,25.6,3.8,74.7,10.9
27.7,25.3,4.4,76.8,38.0
28.2,25.5,4.5,81.5,43.4
28.4,25.1,4.7,76.8,27.1
31.0,26.9,4.6,74.9,5.4
33.6,27.5,4.4,67.5,0.0
34.2,28.0,4.6,73.4,0.0
35.0,28.0,4.9,59.3,0.0
35.5,28.3,5.0,57.7,0.0
35.6,27.7,4.9,62.9,0.0
34.7,29.1,4.8,59.1,0.0
33.3,27.3,5.7,76.2,18.2
35.0,27.2,5.1,68.3,0.0
34.7,26.6,4.0,74.4,9.0
34.2,26.7,3.7,71.9,13.7
34.3,27.2,3.6,78.3,11.5
33.2,26.2,3.9,79.3,11.5
31.4,26.2,4.4,76.2,0.0
32.2,26.6,4.1,79.7,9.9
32.3,26.3,3.8,69.2,34.4
32.3,26.2,3.3,81.8,20.9
33.6,26.9,3.2,80.0,0.0
35.1,27.7,3.0,72.3,0.0
35.6,28.1,2.8,73.9,14.6
33.6,27.8,2.5,76.5,14.6
33.1,25.7,2.3,75.6,6.1
33.9,26.8,2.8,82.9,3.8
32.3,26.2,1.9,78.3,6.5
33.3,26.8,2.2,78.7,10.2
33.0,27.0,2.4,76.5,6.5
33.4,27.2,1.7,77.4,21.1
33.8,27.5,2.2,71.1,24.1
32.1,27.1,2.4,82.7,37.7
33.8,26.2,2.2,86.0,24.1
33.1,26.1,1.7,83.4,21.1
33.2,27.2,1.6,87.0,0.0
34.0,25.9,2.5,81.2,9.7
31.4,26.1,2.8,79.5,11.2
29.0,25.8,3.1,81.2,12.6
30.0,25.7,3.5,80.4,2.9
30.7,25.9,3.7,80.8,8.2
29.1,26.1,4.9,80.0,21.7
31.6,25.9,5.4,73.1,0.0
33.3,27.0,4.5,73.1,3.1
34.1,27.0,3.7,71.2,0.0
34.1,27.9,3.7,66.7,4.6
31.1,27.4,4.6,75.2,9.2
31.3,25.8,3.7,80.9,18.2
